Metric: | MAE	| RMSE	
Avg:	13.3394	46.0955
Min:	12.3823	43.3273

==================================
Detailed results for 50 rounds:
22.6249	72.1532
17.5979	56.5664
16.2173	53.0007
15.6908	51.5666
15.3272	50.9704
14.8742	49.9373
14.6343	49.4542
14.3723	48.7795
14.1189	48.0180
13.9158	47.5923
13.6629	47.1136
13.4964	46.4863
13.4094	46.3234
13.1697	45.7699
13.1265	45.9729
13.0504	45.6372
13.0144	45.5445
13.0078	45.2655
12.8417	44.9845
12.7588	44.8558
12.8115	44.8423
12.7434	44.7560
12.7942	44.8526
12.7083	44.4828
12.6673	44.3817
12.6170	44.2752
12.5614	44.0850
12.6209	44.6103
12.6039	44.0546
12.5450	44.0494
12.5275	43.9527
12.5307	43.9279
12.4602	43.9763
12.4851	43.9339
12.5279	44.1506
12.4776	43.5989
12.4982	43.8146
12.5479	43.9324
12.5285	43.6542
12.4287	43.5644
12.4673	43.7157
12.4654	43.8326
12.4968	43.5730
12.4135	43.4283
12.3823	43.4823
12.3845	43.7032
12.4552	43.4659
12.3873	43.7177
12.4225	43.6405
12.4992	43.3273
