Metric: | MAE	| RMSE	
Avg:	0.3645	1.2472
Min:	0.3408	1.1780

==================================
Detailed results for 50 epochs:
0.5565	1.6169
0.4192	1.3342
0.3962	1.3084
0.3872	1.2982
0.3843	1.2922
0.3788	1.2896
0.3760	1.2868
0.3724	1.2869
0.3741	1.2795
0.3740	1.2770
0.3698	1.2763
0.3699	1.2727
0.3676	1.2694
0.3666	1.2691
0.3690	1.2671
0.3655	1.2633
0.3663	1.2616
0.3648	1.2579
0.3636	1.2597
0.3651	1.2539
0.3618	1.2559
0.3635	1.2488
0.3603	1.2489
0.3608	1.2455
0.3595	1.2436
0.3572	1.2447
0.3600	1.2394
0.3556	1.2378
0.3572	1.2310
0.3529	1.2347
0.3534	1.2293
0.3524	1.2281
0.3514	1.2234
0.3512	1.2198
0.3526	1.2137
0.3512	1.2128
0.3496	1.2101
0.3503	1.2053
0.3460	1.2053
0.3479	1.1994
0.3458	1.1976
0.3481	1.1923
0.3472	1.1894
0.3462	1.1880
0.3447	1.1878
0.3451	1.1842
0.3417	1.1845
0.3433	1.1812
0.3412	1.1806
0.3408	1.1780
